amp_mean,amp_std,amp_max,amp_min,amp_range,amp_median,amp_iqr,amp_energy,vel_mean,vel_std,vel_max,vel_min,vel_range,vel_energy,zero_crossing_rate,signal_energy,signal_entropy,label,file_name,original_length,processed_length
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.5177394080580644,0.27918066593861074,1.0,0.0,1.0,0.5415955009363935,0.47178329130273944,622.4466940635439,-0.000338890717550782,0.08468904820396964,0.18139261925312267,-0.18406180758924545,0.3654544268423681,12.90305716897031,0.10505836575875487,622.4466940635439,2.91689867575328,left,Velocity.txt,1799,1799
0.5274384124398304,0.3929135224412601,1.0,0.0,1.0,0.6133509282778645,0.8806002143090073,778.6301670616451,-0.00041897448553805417,0.06570877960634472,0.1439584690230831,-0.17249826217753264,0.31645673120061574,7.772074662554489,0.045,778.6301670616451,2.506465973507308,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.49137028759516105,0.2538405823423812,1.0,0.0,1.0,0.4579957621155877,0.2848714224013845,550.2777615947116,-8.241044573403309e-05,0.05418097037410156,0.13525058400145668,-0.11451862655166212,0.2497692105531188,5.2811162315473466,0.05669816564758199,550.2777615947116,2.756143487549452,left,Velocity.txt,1799,1799
0.5391543317884592,0.3587052835999461,1.0000000000000002,0.0,1.0000000000000002,0.6616206777197458,0.7695092232980624,754.8423731437999,-7.387086140370246e-05,0.05974635709883748,0.13238345975115684,-0.15892551420601572,0.2913089739571726,6.425338758274749,0.04666666666666667,754.8423731437999,2.7147418583588925,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4942666957562859,0.2543233155585672,1.0,0.0,1.0,0.48070472102136713,0.29378283789419946,555.8548677516004,0.00015028926399282455,0.05742225655346141,0.11481575892804152,-0.156564438539266,0.2713801974673075,5.93191130406339,0.08727070594774874,555.8548677516004,2.791063868616803,left,Velocity.txt,1799,1799
0.465741880116712,0.35366392769718463,1.0,0.0,1.0,0.5601719934547498,0.7177287051770017,615.5886107679286,-0.00036017589254016896,0.04259529982836011,0.14328158722970527,-0.12258657736104481,0.2658681645907501,3.266080729454632,0.03166666666666667,615.5886107679286,2.6067280522107894,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.48547783379956444,0.22625729710356235,0.9999999999999999,0.0,0.9999999999999999,0.5027487027084657,0.18528403515906244,516.0990837943857,-8.904897922203662e-05,0.04209921519628042,0.10913957397517288,-0.10301933659383988,0.21215891056901276,3.188460977904308,0.07115063924402446,516.0990837943857,2.657943861706485,left,Velocity.txt,1799,1799
0.49193256084985615,0.34576685795551204,1.0,0.0,1.0,0.5809069562359629,0.7238108583253003,650.4327037080196,-0.0004949528113415883,0.04573444255132744,0.12787669377583633,-0.14966764341110592,0.27754433718694227,3.763299700565259,0.03501945525291829,650.4327037080196,2.7673069930931193,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.5057150471975063,0.23159568308426037,1.0,0.0,1.0,0.49496916269597657,0.22781427936241705,556.2729163546636,-0.00018659896551418594,0.05064817642580266,0.16073863789663373,-0.17526696718795853,0.33600560508459226,4.612360124790827,0.07730812013348165,556.2729163546636,2.7574018365846324,left,Velocity.txt,1798,1798
0.5804579987994134,0.3622709152767813,1.0,0.0,1.0,0.7748971290386464,0.7426630337917203,842.7090679662539,-0.0002153682060071168,0.04932354530013111,0.15502877113777094,-0.16103030764452092,0.3160590787822919,4.37914530798884,0.030555555555555555,842.7090679662539,2.6050082878520007,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.45116741203843724,0.15542396874585954,1.0,0.0,1.0,0.4572203880247582,0.11003490832194818,409.64785009936867,0.000255772438405058,0.047947923708074075,0.2993786695061832,-0.15646728627908588,0.4558459557852691,4.136024784612516,0.14563646470261257,409.64785009936867,2.359939875346981,left,Velocity.txt,1799,1799
0.5377737751241017,0.3899803048797298,0.9999999999999998,0.0,0.9999999999999998,0.7021635852370172,0.8397957342866099,794.3134885295669,-0.0004766916820707268,0.04358476385441343,0.15848749545548993,-0.1570889523303293,0.3155764477858192,3.4197459753685298,0.025,794.3134885295669,2.4814375107606272,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4923504139051996,0.24113123185713842,1.0,0.0,1.0,0.5395167688644688,0.19049257046172635,540.6952086881629,0.0001470336485390341,0.041876386088953166,0.18356286459367346,-0.13355581317309873,0.31711867776677216,3.154822342046006,0.055030572540300166,540.6952086881629,2.513084455943624,left,Velocity.txt,1799,1799
0.5385803816293725,0.36040442335645906,1.0000000000000002,0.0,1.0000000000000002,0.672874216282324,0.7354531762807386,755.928316531696,-0.00011834082579924928,0.05954992624272547,0.1525523707122199,-0.1700004444635666,0.3225528151757865,6.383173896117169,0.04,755.928316531696,2.6914782646508644,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.49948108100688826,0.21537360603819253,1.0,0.0,1.0,0.47032509320335925,0.169783131291374,532.264985690606,-0.00033920787057431067,0.05933183849019398,0.17922811410028905,-0.1907920429937337,0.37002015709402275,6.333167434970056,0.09616453585325181,532.264985690606,2.6385341301309393,left,Velocity.txt,1799,1799
0.46230650378562793,0.2948726660735483,1.0,0.0,1.0,0.47341359893857915,0.5953076431574149,308.79547684108815,-3.0656801730639626e-05,0.051405734343893617,0.1495237092270647,-0.14315970199163297,0.2926834112186977,2.7138993257828665,0.042843232716650435,308.79547684108815,2.654583616976042,left,Amplitude.txt,1027,1027
